Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,47384
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,15792
1150055398455917,C9N Paraguay,C9N Paraguay,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5394
108779854000922,Enrique Quintana,Enrique Quintana,4180
104226655226040,Revota,Revota,1749
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1560
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,1266
386347895204722,Fepasidias,These ads ran without a disclaimer,479
101153599655756,VAMOS A ESTAR MEJOR,These ads ran without a disclaimer,313
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,243
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,136
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,These ads ran without a disclaimer,≤100
881571071938611,Radar Social TV,These ads ran without a disclaimer,≤100
241457899226491,MY TAEKWON-DO SCHOOL,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
