Page ID,Page name,Disclaimer,Amount spent (LBP)
112056958469490,SPI Lebanon,SPI Lebanon,656568
1428873024044736,المدن - almodon,المدن - almodon‎,417910
1438703606372190,Elham Said Freiha,Elham Said Freiha,328358
110470091436602,Ici Beyrouth,Ici beyrouth,194030
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,179104
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich - صفاء درويش,149254
394633411339696,fiftyfiftylb,FiftyFiftylb,134328
107800617419717,MYKA Foundation,MYKA Foundation,133731
141657695852214,لبنان الكبير,لبنان الكبير,119403
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,95373
107698404702208,Alkalima,Alkalima Onlime,89552
116141051407408,Amin Salam,Amin Salam,81144
154029261310643,LADE,LADE,74627
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,74627
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,74627
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac Foundation,63881
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59701
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,59701
1943538325932547,Sharks Creators,Sharks Creators SARL,44776
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,44776
101155445273087,صحيفة السهم,AlSaham,44776
105319651353770,Jusur,Jusur,44776
102518922872656,Beirut Park,These ads ran without a disclaimer,44776
117345834653901,This is Beirut,This is Beirut,29851
102672531482527,Ihab Matar - إيهاب مطر,AW,29851
102023711572671,أساس ميديا -  Asas Media,Asas Media,29851
1744356319118477,هنا لبنان,هنا لبنان,26418
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,14925
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,14925
644173782400624,Maison Mirath,These ads ran without a disclaimer,14925
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,14925
2509759842418472,LebTalks,Lebtalks,14925
113551551764469,تيا,These ads ran without a disclaimer,14400
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
108970958682204,Mother’s Day 2023,These ads ran without a disclaimer,≤100
1807666422833094,Akmagazine,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
112116095095080,m.e.m.a.hub,These ads ran without a disclaimer,≤100
100891076160287,المنصة النسوية السورية Syrian Feminist Platform,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
