Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
120343698070515,Liberální institut,Liberální institut,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,≤100
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100
