Page ID,Page name,Disclaimer,Amount spent (PKR)
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
101160702224736,White News,White News,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
97429917898,ProPakistani,ProPakistani,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
107703715013954,JTR Media House,JTR Media House,≤100
108032181861181,SUNO TV,SUNO TV,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
372741916554823,7th Sky Books,These ads ran without a disclaimer,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,≤100
114490117055585,,DMH News Special,≤100
977981842265214,Pukaar,Pukaar,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
105494378724462,Arshad khan buneri official,These ads ran without a disclaimer,≤100
