Page ID,Page name,Disclaimer,Amount spent (EUR)
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
105537924738100,Trainify Latvia,Trainify Latvia,≤100
176171459061779,RUS TVNET,TVNET,≤100
142254092456168,TVNET,TVNET,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
158021020892930,Apollo.lv,TVNET,≤100
142130372483212,Rietumu Banka,These ads ran without a disclaimer,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
178362315106,European Parliament,European Parliament,≤100
104773149638126,Latviesi.com,Roberts Gorodko,≤100
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
1014461302014447,Degpunktā,TV3 Group,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
117814281198583,Andris Šuvajevs,Andris Šuvajevs,≤100
100814924996198,Onkoalianse,Latvian Association of Oncology Patient Organizations “OncoAlliance”,≤100
107552028921902,TSX,These ads ran without a disclaimer,≤100
432674707335711,Purina Latvija,These ads ran without a disclaimer,≤100
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100
128048127265711,Satori,Satori,≤100
1480999788868646,Tikkurila Latvija,These ads ran without a disclaimer,≤100
111858798487028,TSX,These ads ran without a disclaimer,≤100
348067996243992,Andrejs Pagors,Andrejs Pagors,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100
104116755731895,Xavia Bearer,These ads ran without a disclaimer,≤100
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100
