Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,≤100
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
215551471947529,Sajómente,Sajómente,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
