Page ID,Page name,Disclaimer,Amount spent (CHF)
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,287
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,286
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,277
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,243
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,201
260591187302640,Parti socialiste genevois,Parti socialiste genevois,139
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100
81806132468,Bilan Magazine,These ads ran without a disclaimer,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100
1100444546752110,Rémy Oudin,Rémy Oudin,≤100
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
54635177985,FIFDH Genève,FIFDH Genève,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
106342144370236,Human Rights Watch Switzerland,Human Rights Watch Inc.,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1483343695307824,Campax,Campax,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
108291922141516,Lawk Kuncryni,These ads ran without a disclaimer,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
112274361383738,Agonisten,These ads ran without a disclaimer,≤100
141122182573017,World Vision Österreich,These ads ran without a disclaimer,≤100
104172084853592,juliette.com,These ads ran without a disclaimer,≤100
111733031626317,Nagualep,These ads ran without a disclaimer,≤100
