Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10485
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5124
506244332746545,TEOL.hu,TEOL.hu,3125
191461774219575,hirado.hu,hirado.hu,2981
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2879
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2156
115388925185513,Magyar Szocialista Párt,MSZP,2112
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1669
178362315106,European Parliament,European Parliament,1407
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1205
1534911313439123,Ripost,Ripost,1191
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1128
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1113
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,947
264517713636590,PestiSracok.hu,PestiSrácok.hu,909
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,897
248172631940,Mandiner,Mediaworks Hungary Zrt.,842
193702058028595,Lázár János,Lázár János hivatalos oldala,601
861245927252072,Rácz Zoltán,Rácz Zoltán,515
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",441
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,435
1869511526651884,Zsigmond Barna Pál,Fidesz,430
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,397
109414841321682,Magyar Falu Program,Magyar Falu Program,371
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,365
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,360
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,325
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,307
102426795954406,Nobilis Márton,Nobilis Márton,307
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,300
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,299
537817739693723,Brain Bar,Brain Bar,284
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,250
851784814892644,Simicskó István,KDNP frakció,243
345496092135627,Hír TV,Mediaworks Hungary Zrt.,243
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,242
592204747588011,Momentum Mozgalom,Momentum Mozgalom,230
108346693873484,Győrffy Balázs,Balazs Gyorffy,218
100401808007704,EzaLényeg.hu,EzaLényeg.hu,213
1408906262689093,Nyitrai Zsolt,Fidesz,186
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,183
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,175
100299381703981,Ps TV,PestiSrácok.hu,137
131283758531,HVG,HVG Kiadó ZRt.,132
1215492498464496,Angyal Károly,Angyal Károly Tibor,131
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,130
170187966339475,Life.hu,Mediaworks Hungary Zrt.,119
108248022589754,Bosch Magyarország,Bosch Magyarország,114
451844608304228,Metropol,Metropol,110
101442965017209,Bálint György,Bálint György,106
108395900927334,Kovács István,Kovács István Megafon,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
408924035951553,Körforrás,Körforrás,≤100
85568463466,Mérce,Mérce,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
18562323874,Élet és Irodalom,Székely János,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
183723231644096,Szita Károly,Szita Károly,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
202099276507678,24.hu,24.hu,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
581800425838191,Scruton,Scruton,≤100
480893725353353,Közélet Iskolája,These ads ran without a disclaimer,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
