Page ID,Page name,Disclaimer,Amount spent (CLP)
103916934813191,HIF,HIF Global,10768
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,2684
207664915915263,El Magallanews,MiVoz.cl,2178
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1698
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1489
102660885525434,Con mi plata NO,Con mi plata No,1282
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,696
104189318481439,Minería y Futuro,Mineria y Futuro,484
103431027936004,Cámara Minera de Chile,Cámara Minera,425
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,424
103030962615298,Chile YAAC,Chile YAAC,323
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,280
78239901502,Diario Financiero,Grupo DF,255
109339288407350,Santuario Quitralco,Santuario Quitralco,240
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,235
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,221
371453409556353,Red Coquimbo,Diarios en Red,170
1053904371304329,Metro21,Metro21,115
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,115
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
511206245636926,Matías Walker Prieto,Matías Walker,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
100447419569628,Demócratas Chile,Demócratas,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
111896018426576,La force,These ads ran without a disclaimer,≤100
254306561726505,Contabilidades Para Pymes,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
104224427947088,Circula el Plástico,Metrix,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
115110684778617,Chilenos a España,Chilenos a España,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
