Page ID,Page name,Disclaimer,Amount spent (CLP)
101761458511272,Jorge Insunza,Jorge Insunza,28125
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,17024
371453409556353,Red Coquimbo,Diarios en Red,11581
307330256067716,Red Atacama,Diarios en Red,10754
285417644878678,Red Antofagasta,Diarios en Red,9926
351583768232100,Red Tarapaca,Diarios en Red,9926
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,9684
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,8922
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,8802
1548643738480723,Asistencia Deudores,Asistencia Deudores,7178
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6688
26929188652,El Observatodo,MiVoz.cl,6384
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,5813
104189318481439,Minería y Futuro,Mineria y Futuro,5790
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4587
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,4282
364093697039,Sodimac Constructor,These ads ran without a disclaimer,4136
558224964238853,Anglo American,Anglo American,3361
78239901502,Diario Financiero,Grupo DF,2763
103527991214141,Cero DICOM,Cero Dicom,2109
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,1725
104906554563764,GenoSUR,These ads ran without a disclaimer,1654
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1654
410608772316031,UNICEF Chile,UNICEF Chile,1654
145372485523780,Canon,These ads ran without a disclaimer,1506
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1046
102891144402257,Merkén SpA,Brecha Digital Consultores,1040
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,967
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,957
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,865
130550720303550,DuocUC,Duoc UC,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
242604915860706,Caja Los Andes,These ads ran without a disclaimer,778
103030962615298,Chile YAAC,Chile YAAC,730
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,489
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,461
113540781539326,Workmed,Workmed,453
110951722267366,World Vision Chile,World Vision Chile,431
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,398
104224427947088,Circula el Plástico,Metrix,364
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,360
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,335
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,254
1835714886675975,Fundación Plantae,Fundación Plantae,253
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,212
351264371738968,Welfare Chile,These ads ran without a disclaimer,180
111174268384856,Yunque Audiología,These ads ran without a disclaimer,164
105216102185508,Cvr_abogados,Cvr_abogados,160
228557190541436,BancoEstado,These ads ran without a disclaimer,152
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,147
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,140
181208945236608,Patria Progresista,Patria Progresista,119
111972734619170,Omconnectionyoga,These ads ran without a disclaimer,117
101549898109009,aurora.primera,These ads ran without a disclaimer,116
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,110
103371642005163,Tu-Shirt,These ads ran without a disclaimer,≤100
1255784444485493,Caracol Natural Skincare Chile,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
112169334952147,carlitanovor_nutricionista,These ads ran without a disclaimer,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
100556166182249,Jimena Orrego Abogada,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
111856297811974,Centro al Alma Atención Integral,These ads ran without a disclaimer,≤100
100414756273180,arcos_cineyaudiovisual,These ads ran without a disclaimer,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
295886120554128,Polpaico,These ads ran without a disclaimer,≤100
997590300304234,La Loica,These ads ran without a disclaimer,≤100
103094909081013,pv_bioneuroemocion,These ads ran without a disclaimer,≤100
113221558269989,rafabremer,These ads ran without a disclaimer,≤100
1495772007301185,Laboratorio FNL Chile,These ads ran without a disclaimer,≤100
115044347074916,Abogada Nancy Jiménez,These ads ran without a disclaimer,≤100
100656812962331,ps.florenciamarcosjof,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
101684989156441,De vida Mente,These ads ran without a disclaimer,≤100
103587991759878,Plural,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
100302529667227,psicologa.gabrielamorales,These ads ran without a disclaimer,≤100
104185848003999,Syngenta,These ads ran without a disclaimer,≤100
200649520270385,Logistica Integral,These ads ran without a disclaimer,≤100
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,≤100
410084209533218,Hojalata Arte & Cultura,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
105325155400667,solucionfamiliarchile,These ads ran without a disclaimer,≤100
101846158653534,sugarmommycakes.cl,These ads ran without a disclaimer,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
107572748538515,,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
520118608129511,Odontoprofesionales.cl,These ads ran without a disclaimer,≤100
100715695357663,milacorreaoficial,These ads ran without a disclaimer,≤100
