Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,3854
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1522
102809074733919,Ghulam Hussain PTI,These ads ran without a disclaimer,915
171980796153771,Siraj ul Haq,Siraj ul Haq,898
204305176293161,Alamgir Khan,Alamgir Khan,843
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,831
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,821
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,738
977981842265214,Pukaar,Pukaar,499
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,479
97429917898,ProPakistani,ProPakistani,465
1706863532970589,Nasir Hashmi,Osama Rehman Butt,419
105396082410434,White News English,White News English,360
198802866938396,Opple Lighting,These ads ran without a disclaimer,283
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,221
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,196
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,167
389438921109161,Touseef Abbasi,Touseef Abbasi,131
122578684096711,Usman Ahmad Bhatti,Haider Munir,127
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,104
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100
101160702224736,White News,White News,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
2006374633000592,Waduha Welfare Organization,Waduha Welfare Organization,≤100
100956355630277,𝐌𝐮𝐡𝐚𝐦𝐦𝐚𝐝 𝐒𝐚𝐣𝐣𝐚𝐝 𝐊𝐡𝐚𝐧,Muhammad Ayaz,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,≤100
118732717848891,worldtrevel,These ads ran without a disclaimer,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
102240819495292,Naik Muhammad,These ads ran without a disclaimer,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
172811916079618,NICH - National Institute Of Child Health,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
106429308893380,One Nation,One Nation,≤100
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100
105565742370330,Divyang Media,These ads ran without a disclaimer,≤100
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100
101270382906203,Bhittai Sports Bathoro BSB,These ads ran without a disclaimer,≤100
116821938021483,News world,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
