Page ID,Page name,Disclaimer,Amount spent (EUR)
1465382927092690,Fondation de la Mer,Fondation de la Mer with Facebook ad credits,113
341589399694873,CANALBOX Réunion,CANAL+ Télécom,≤100
1451772388394989,UNSA Fonction publique,UNSA Fonction Publique,≤100
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100
122037308191612,Make.org,Make.org,≤100
417997281579542,OnSexprime.fr,Santé Publique France,≤100
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100
803740823137805,DRDFE Réunion,DRDFE Réunion,≤100
1382360768655452,LDH à la Réunion,Dominique Jacques Rene Riviere,≤100
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
