Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,89507
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,55213
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,52486
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,24163
1147318942107929,Todos Somos Una,DEBRAIN LLC,7535
2081504585480288,Timaná Informa,Timaná Informa,5768
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,4843
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,4843
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,4665
275486829735525,Johan Steed,Pedro Barreto,4548
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,3993
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,3361
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2533
643513979193133,Justicia para Beatriz,Neuma,2357
102143071616787,Goberna Colombia,Goberna,1529
179668218725736,Lina García Gañan,Lina Garcia,1192
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,776
1400280116941194,Fabian Diaz,Fabian Diaz,691
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,572
114778278552099,Octavio Cardona León,Octavio Cardona León,561
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,552
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,498
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,432
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,426
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,416
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,405
838927469815494,Diana Diago,Diana Marcela Diago,345
859664117498334,Martha Alzate,Martha Alzate,270
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,267
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,237
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,216
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,202
765302097170348,Línea Cero,Linea Cero,185
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,156
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,154
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,137
103031081572545,Juan José Cubides,Juan José Cubides,134
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,133
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
110599873660419,Lina García,Lina García,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
163431977114538,Teleflex,These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
134657173222651,La Salle BCN,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
