Page ID,Page name,Disclaimer,Amount spent (ARS)
359514447487972,Martín Arjol,Martín Arjol,11623
331459911021936,Lalo Stelatto,Lalo Stelatto,11318
2000063456707351,Sole Balán,Dpto Creativo,11226
245511783066904,Matías Sebely,Matias Sebely,4838
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,1932
108072227440,El Territorio,El Territorio,1719
1429940823885218,Javi Techeira,Javier Techeira,1249
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,1095
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,1045
531559036880392,Tribunal Electoral de la Provincia de Misiones,Tribunal Electoral de la Provincia de Misiones,908
110279171931974,Sebastián Guastavino,Sebastian Guastavino,903
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,878
1006046006086441,Danielbehler,These ads ran without a disclaimer,871
276078106173122,Mauricio Castillo,Mauricio Castillo,820
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,645
100557195991615,Francisco Stevenson,Francisco Stevenson,522
2353212851580412,Esteban Noller,Esteban Noller,364
104936189140335,Héctor Cardozo,Héctor Cardozo,344
1563470893716356,Jair Dib,Jair Dib,336
185922194792026,Myriam Bregman,Frente de Izquierda,319
211998469004064,Humberto Schiavoni,Humberto Schiavoni,285
821257038266581,Rita Núñez,Rita Vanesa Nuñez,231
1622872024640088,Gustavo Ernst,Gustavo Ernst,210
103809939279344,Edgar Fernando Montiel,Fernando Montiel,206
103462642684045,Ger Cura,Gerardo Jose Cura,181
101996084777901,Mariela Belski,Mariela Belski,177
108679841853325,Contame Más,Contame Más,146
114271673602981,NEA HOY,NEA HOY,146
111669735076988,Hora Cero,Hora Cero Noticias,145
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,142
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,138
699758330894365,Actualidad Argentina,Actualidad Argentina,135
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,132
111600998225620,Noticias Zero,Noticias Zero,131
294355440917171,Iguazu Ahora,Iguazú Ahora,129
452525851510103,Nicolás del Caño,Frente de Izquierda,120
106716278920168,Noticias Argentinas,Noticias Argentinas Web,113
238778949515431,El Cronista,El Cronista,113
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,110
544640985878621,Argentinos Online,Argentinos Online,106
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,105
628498977777284,El Continental,Periodico El Continental,103
1075490039263857,Walter Ghione,Walter Ghione,102
145806262649419,Fer Miño,Patria de Todos,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
102294322808022,Agenda Política,Agenda Politica,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
335926266503071,7D,7D,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
103740369249125,El Provinciano,El Provinciano,≤100
113898744658728,El Progreso Web,El Progreso,≤100
110806461830762,El Sol Web,El Sol Web,≤100
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,≤100
107796462136638,La República Noticias,La República Noticias,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
108759087283040,Liliana Leiva,Ricardo Matias Mercado,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
163329010416015,Pedro Pesatti,Pedro Oscar Pesatti,≤100
2032671423453584,Mario Vadillo,Diputado Mario Vadillo,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
110276628358382,El Autónomo,El Autónomo,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
110039918575012,Noticias Express,Noticias Express,≤100
134751226547299,Joaquín De la Torre,Joaquín de la Torre,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
126812307650460,Hernan Reyes,Hernan Reyes,≤100
204401556350395,Gustavo Valdés,Gustavo Valdés,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
540567215989768,Juntos por la Ciudad,Juntos por la Ciudad,≤100
