Page ID,Page name,Disclaimer,Amount spent (EUR)
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,426
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,265
212250018798244,Νότης Μηταράκης (Notis Mitarachi),ΝΟΤΗΣ ΜΗΤΑΡΑΚΗΣ,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
109997895339195,Χριστόφορος Κριμιζής,Χριστόφορος Κριμιζής,≤100
253581075582399,Μιχάλης Αγγελόπουλος,MNMS,≤100
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,≤100
102756369212034,Αδέξιοι,Αδέξιοι,≤100
107445172283338,Μαρία Νικολάρα,Μαρία Νικολάρα,≤100
106465849031966,ΔΕΔΟΜΕΝΟ,ΔΕΔΟΜΕΝΟ,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
101145635135174,ΝΙΚΗ,ΝΙΚΗ,≤100
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,≤100
100943726274016,Δεμερτζή Ελπινίκη Πένη,Δεμερτζή Ελπινίκη Πένη,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
178362315106,European Parliament,European Parliament,≤100
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
91877963116,WWF Greece,WWF Greece,≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
133169723044,Katerina Batzeli,Katerina Batzeli,≤100
