Page ID,Page name,Disclaimer,Amount spent (RON)
122074554119,EU Social,EU Social,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
104984241302835,Balázs János,Balázs János,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
1499267697060837,Orașul Teilor,Orașul Teilor,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
109849657256655,60m.RO,60M.RO,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
178362315106,European Parliament,European Parliament,≤100
