Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,5785
475681929154100,国連UNHCR協会,国連UNHCR協会,4658
684161888345926,西日本新聞me,西日本新聞me,2276
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1849
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1184
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,489
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,438
125257357528046,"株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）","株式会社クリーク・アンド・リバー社（Creek and River Co., Ltd.）",288
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,240
104533215755145,ZOE_Japan,ZOE Japan,211
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,200
676655469036670,松下政経塾,松下政経塾,120
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
103672785906234,株式会社プレスティージ,株式会社プレスティージ,≤100
1368986999877458,寺田ひろひで,博英 寺田,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
106198279062104,Japão.Online,Gustavo Porto,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
1574213032824051,交通事故を検証する。,鶴田 敬治,≤100
790617751008017,Lineage Botanica The Art of Well-Being,These ads ran without a disclaimer,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
1022772701104657,RENOSY（リノシー）,These ads ran without a disclaimer,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
103086282361443,aminextphoto,These ads ran without a disclaimer,≤100
