Page ID,Page name,Disclaimer,Amount spent (COP)
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3896
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,1772
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,1744
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1714
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,1030
105848177845789,All Out en español,All Out Action Fund,586
125807057434859,laschivasdelllano.com,laschivasdelllano.com,485
1832438050403942,Amin Losada,Waidi Mesa Losada,434
109023772053741,Movil Consultores Academy,Movil Consultores Academy,338
102143071616787,Goberna Colombia,Goberna,283
1482897701997453,Paloma Valencia,Paloma Valencia,281
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,281
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,265
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,237
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,211
1147318942107929,Todos Somos Una,DEBRAIN LLC,206
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,188
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,158
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,153
105109280969000,Agencia Axioma,Agencia Axioma,127
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,126
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,121
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,104
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
108675595132967,Karol Martínez Silva,Karol Martinez Silva,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
114636997892974,Camilo Manchola,Camilo Manchola,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
105896865830536,Carmen Yaneth Ledezma Vidal,These ads ran without a disclaimer,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
748326925215400,Periódico Centrópolis,Periódico Centrópolis,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
