Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
162399627108073,Blocul Național Sindical,Blocul National Sindical,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
341037705981172,Humanitas,Humanitas,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102601499822802,RMDSZ,RMDSZ,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
