Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,804
643513979193133,Unidos por Beatriz,Neuma,647
265843867173714,La Revista,La Revista,570
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
105426172254117,brave_sinergy,These ads ran without a disclaimer,≤100
111169113780515,Instituto de Educación y Crianza,These ads ran without a disclaimer,≤100
