Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,203872
23383061178,Prabowo Subianto,indonesia Adil makmur,179790
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,129064
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,110706
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,61874
164882486874333,antaranews.com,antaranews.com,36143
197545083607941,Harian Kompas,Harian Kompas,34831
111864151754055,Esensi TV,Esensi Tv,18433
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,17336
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,16474
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,9160
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,8970
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,8890
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8740
109152778730274,Miea Kusuma,Yayasan Infobox,7915
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7838
101433369464014,Talang Institute,Yayasan Infobox,6976
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6592
173776079818775,Saiful Mujani,Saidiman,4606
1481929088506672,Andini Effendi,Yayasan Infobox,4512
101428652793656,Readktif,Aditia Ramdani,3944
106883058905796,Tanda Seru,Aditia Ramdani,2874
104622532469179,Populis,Aditia Ramdani,2855
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2367
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2321
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,2181
100634344801574,Gus Raharjo,Septian Raharjo,2095
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2071
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1887
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1864
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1822
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,1754
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1735
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1709
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1671
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1619
104427162506872,Fakta Anies,Fakta Anies,1612
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1500
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1451
895727830637189,Relawan Puan,Mohammad Izur Islami,1137
102849282398499,PT. RACHITA,Dimas Ananda,975
312490859193724,mensbatik,Bayu Setayudha,968
756567881057213,Airlangga Hartarto,Airlangga Hartarto,894
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,676
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,657
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,570
103421759149899,Geocorner Indonesia,Geocorner,561
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,494
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,424
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,419
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,410
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,404
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,331
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,297
110952238516382,Kiki Daliyo,Dwi Wantoro,282
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,260
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,257
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,248
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,225
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,205
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,187
104843487722931,Portal Islam id,Portal Islam ID,170
112289955044276,Infopaser.id,Infopaser.id,158
107241861191421,Ilmu Tambang,Ilmu Tambang,116
112121101796090,Opini 2024,Juniar Dwi Harianto,≤100
106253264560859,Air Kami,Air Kami,≤100
1924315711129121,kumparan,kumparan,≤100
1914899798526721,inews.id,These ads ran without a disclaimer,≤100
113043531706377,kiosbukuagung,These ads ran without a disclaimer,≤100
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
103959932633018,Punchy Cherish,These ads ran without a disclaimer,≤100
