Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,2268
102329728050606,Yes23,Yes23,1316
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1164
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1154
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1005
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,484
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,428
1776727752614025,Glencore,Glencore Australia,403
160054227468,World Vision Australia,World Vision Australia,319
36002998891,City of Sydney,City of Sydney,263
49453745631,Amnesty International Australia,Amnesty International Australia,259
92824008332,Plan International Australia,Plan International Australia,247
105140971475089,Chuffed.org - Australia,Chuffed.org,237
100385049145414,Allegra Spender,Allegra Spender MP,232
89794331215,Oxfam,Oxfam Australia,226
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,226
117806591312470,Not Enough,Advance Australia,208
231341250224498,Australian Ethical Investment,Australian Ethical Investment,198
181578525342930,Master Builders Australia,Master Builders Australia,186
10113538711,WWF-Australia,WWF-Australia,173
10852627380,World Animal Protection Australia,World Animal Protection Australia,173
125812604095801,Invasive Species Council,Invasive Species Council,140
494820897261439,Bank Australia,Bank Australia,136
8422338499,The Wilderness Society,The Wilderness Society,113
101317875732604,Dr Sophie Scamps,Sophie Scamps,109
105084998845350,BPH Energy,BPH ENERGY LTD,107
149648047339,Save the Children Australia,Save the Children Australia,106
397307097023253,Justine Elliot MP,Justine Elliot MP,101
117058357932949,Constitutional Equality,Constitutional Equality,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
59024478936,Monash University,Monash University,≤100
104180525925926,Fair Australia,Advance Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
479405598755720,Women NSW,Women NSW,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
161854162881,Greenfleet,Greenfleet,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
