Page ID,Page name,Disclaimer,Amount spent (USD)
112965936735413,Suni Cedillos,Suni Cedillos,≤100
915334128602551,Reynaldo Carballo,These ads ran without a disclaimer,≤100
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
101172815653293,Henry Flores,Henry Flores,≤100
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
101057995545186,Javier Flores,Javier Flores,≤100
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,≤100
1000448716779262,Esau Serpas,Esau Serpas,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
100902235137735,Notimetropolitano,Noti Metropolitano,≤100
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
106676235487530,Manuel Engelhard Jr.,These ads ran without a disclaimer,≤100
104120851476075,El Salvador Actual,El Salvador Actual,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100
