Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,33435
1438703606372190,Elham Said Freiha,Elham Freiha,19757
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,18237
102023711572671,أساس ميديا -  Asas Media,asasmedia,12158
1744356319118477,هنا لبنان,هنا لبنان,9119
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,6079
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,6079
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,3040
107698404702208,Alkalima,Alkalima Onlime,2538
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,1520
128417954019381,Al-Moltaka,Melhem Boustany,1520
106821968055687,Leila Dagher,Leila Dagher,1520
107506298840624,Move - تحرك,هيثم محمد طالب,1520
110470091436602,Ici Beyrouth,Ici beyrouth,1505
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,≤100
106197498149118,لبنان الكبير,Grand Lebanon,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
109112633772887,180post,180Post,≤100
