Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,395
85475456459,Vodafone España,Vodafone España,182
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,120
57845333112,Save the Children España,Save the Children España,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
178362315106,European Parliament,European Parliament,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
187991754570725,LaLiga,LaLiga,≤100
11473659787,Educo,Educo,≤100
169915749735403,CEAR,CEAR,≤100
407573742780370,IU Segovia,IU Segovia,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
304863363036064,Miriam Andrés Prieto,Miriam Andrés Prieto,≤100
57973661707,WWF España,WWF España,≤100
394849374419833,Carlos Gª Carbayo,Carlos Gª Carbayo,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
603070196369791,,EAJ-PNV,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
111122815295227,PSLF - Socialistas X Ponferrada,Partido Socialista Libre Federación (PSLF) - Socialistas X Ponferrada,≤100
1594042857541409,Cs Carbajosa,Cs Carbajosa,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
251020021637315,Iberdrola,Iberdrola,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
116136108464509,CaixaBank,CaixaBank,≤100
907075152781882,PSOE Ponferrada,PSOE Ponferrada,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
815597255122198,Osoigo,Osoigo,≤100
114479448288985,Socialistas de Gordón,These ads ran without a disclaimer,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
212100439710559,PSOE Ayuntamiento de Zamora,PSOE Ayuntamiento de Zamora,≤100
