Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
215551471947529,Sajómente,Sajómente,≤100
107123677458699,Külpologika,Tamás Novák,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1534911313439123,Ripost,Ripost,≤100
178362315106,European Parliament,European Parliament,≤100
