Page ID,Page name,Disclaimer,Amount spent (AUD)
104389532222332,Solutions,Solutions for Australia,1253
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,518
107113675572590,Dirty Dozen,Solutions for Australia,467
532962446729390,Australian Families,Department of Social Services,458
156271657717715,Nature NSW,Nature Conservation Council of NSW,336
807722379247301,Clive Palmer,United Australia Party,324
331204223675563,United Australia Party,United Australia Party,286
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,256
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,238
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,223
519600288380581,METRONET,METRONET,155
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,136
10113538711,WWF-Australia,WWF-Australia,122
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,104
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,103
1776727752614025,Glencore,Glencore Australia,101
76212817063,CARE Australia,CARE Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100
31696258652,WACOSS,Western Australian Council of Social Service,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
104936647887384,IDEA,IDEA Academy,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
104180525925926,Fair Australia,Advance Australia,≤100
102329728050606,Yes23,Yes23,≤100
2080670615483977,Verve Super,Verve Super,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
148496808639555,"Electrical Trades Union, ETU NSW Branch",Electrical Trades Union - ETU NSW,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
667793613281118,Unharm,Unharm,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
694832627392516,Prime Super,Prime Super,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
125627804305487,Rick Wilson,Rick Wilson,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
161854162881,Greenfleet,Greenfleet,≤100
339862213029966,DocPlay,DocPlay,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
