Page ID,Page name,Disclaimer,Amount spent (USD)
106687624223989,Rescate Democratico,Rescate Democratico,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
339085486274571,Alexis Victoria Yeb,These ads ran without a disclaimer,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
313531299495671,Alain Peña,Alain Peña,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
109946862129003,brujo santo,These ads ran without a disclaimer,≤100
197878257056530,Miguel Bogaert,Miguel Bogaert,≤100
106581165598217,,These ads ran without a disclaimer,≤100
107350862200257,Pastora Juana Paulino - Delin,These ads ran without a disclaimer,≤100
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100
100450888117014,MoyaAlcalde,MoyaAlcalde,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
103339612016687,2puntosdevistatv,These ads ran without a disclaimer,≤100
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100
109227702176476,La Vuelta E’ con Luis,These ads ran without a disclaimer,≤100
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100
