Page ID,Page name,Disclaimer,Amount spent (COP)
310013106138836,Harold Ardila,Harold Ardila,99979
111136554742486,Karen Manrique,Karen Manrique,81159
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,7912
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2264
281475481867946,Jaime Raul Salamanca,Jaime Raul Salamanca,1657
285606081995612,Sebas Cuervo,Sebas Cuervo,1477
112155252163421,Sebastián López V.,Sebastián López V.,1413
102649172879833,Colombia al Día,Colombia al Día,753
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,698
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,685
110036132129269,Alerta Noticias,Alerta Noticias,623
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,584
107405449071319,Con la suya,Con la suya,551
100637473120318,Orden y libertad,Orden y libertad,513
267444465278,Registraduría Nacional del Estado Civil de Colombia,These ads ran without a disclaimer,480
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,462
101391859627743,Colombia sin miedo,Colombia sin miedo,402
118514924593739,Tanque Seco,Tanque seco,336
111310940455631,Alex López,Alex López,329
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,323
1147318942107929,Todos Somos Una,DEBRAIN LLC,305
102143071616787,Goberna Colombia,Goberna,287
348915865720686,Publicarte Digital,Publicarte Digital,285
381403022031226,Steven Cárdenas,Steven Cárdenas,257
143677842632724,Alejandro Fúneme,Alejandro Fúneme,246
105848177845789,All Out en español,All Out Action Fund,243
1400280116941194,Fabian Diaz,Fabian Diaz,241
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,213
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,184
123243941056130,Carlos Amaya,Carlos Amaya,181
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,157
184284351706738,Lotería de Bogotá,Lotería de Bogotá,154
100862467976065,Andrés Fandiño,Andrés Fandiño,138
1090401507639440,Funcicar,Funcicar,138
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,137
101739272977988,Guisell Bonilla,Bonilla hermanos inmobiliaria,133
113859341778043,Dios salva a Colombia,Dios salva a Colombia,130
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,126
113210471579556,Teresa Ramos - Construyamos Juntos,Teresa Ramos - Construyamos Juntos,125
101380345769714,Belen Caro,Belen Caro,119
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,112
113893734923800,,Luis Eduardo Garcia Carrillo,108
996217960453678,Crezcamos Juntos Caquetá,Crezcamos Juntos Caquetá,≤100
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
108202298520665,Tatiana Safar,La Digital,≤100
