Page ID,Page name,Disclaimer,Amount spent (PKR)
97429917898,ProPakistani,ProPakistani,1107
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,1033
109493084543028,Four Corners with Tarar,NEXT TV,745
543755195637715,Mian Aslam,Mian Aslam,454
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,352
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,313
1620669458166839,Aga Khan Development Network,These ads ran without a disclaimer,292
133648753466105,Group Development Pakistan,Group Development Pakistan,277
338109312883186,China Xinhua News,These ads ran without a disclaimer,268
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,246
105363750882345,Young Activists Summit,These ads ran without a disclaimer,155
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,136
107801948674316,BBU News WORLD,BBU NEWS WORLD,133
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,115
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
112717135041870,PSM News BWN,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
