Page ID,Page name,Disclaimer,Amount spent (COP)
813793875378684,Bambalinas Co,Bambalinas Co,20491
101071764864119,Dulce Veneno,Dulce Veneno,9515
190649367660431,Orlando Benítez,Orlando David Benitez Mora,7108
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1711
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,1605
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1314
1119413181474050,El Avispero Mov,Movilizatorio,1312
1147318942107929,Todos Somos Una,DEBRAIN LLC,911
1823807254333065,Soy Más País,Soy Mas Pais,849
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,790
765302097170348,Línea Cero,Linea Cero,718
1548934708483807,Didier Lobo,Didier Lobo,656
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,504
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,493
108875804858437,Antimilitantes,Antimilitantes,464
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,460
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,434
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,347
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,305
102189475407642,Eder Regalado,Eder Luis Regalado Matos,254
179003239458192,Jorge Humberto Rangel,Jorge Rangel,171
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,169
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,140
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,129
1622001728047397,Harman Alcalde,Harman Alcalde,107
835710939898329,Paulina Aguinaga,Paulina Aguinaga,104
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
