Page ID,Page name,Disclaimer,Amount spent (JPY)
882976348548828,内閣府 地方創生推進事務局（国家戦略特区）,株式会社curioswitch,872
475681929154100,国連UNHCR協会,国連UNHCR協会,575
1904070096535109,スマート選挙,株式会社センキョ,298
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,285
208661552479830,日本財団,Shigeru Fujita,145
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,≤100
298060150283457,大分県日出町,帆足吉美,≤100
542135499528294,メルペイ,These ads ran without a disclaimer,≤100
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,≤100
108376385402890,センキョマッチ,株式会社センキョ,≤100
651801698258818,NewsTV,NewsTV,≤100
218701541548983,日本共産党横浜市会議員団,日本共産党横浜市議団,≤100
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,≤100
