Page ID,Page name,Disclaimer,Amount spent (COP)
1541343899476701,Simón Molina,Simon Molina,227
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,143
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,≤100
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
356628017799688,Juan Felipe Lemos,Juan Felipe Lemos,≤100
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,≤100
856012741442139,Ipas LAC,Neuma,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,≤100
377610379021627,Aguas del Huila,These ads ran without a disclaimer,≤100
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,≤100
251292808253299,Canadian College,Canadian College,≤100
