Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,7041
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,6618
104189318481439,Minería y Futuro,Mineria y Futuro,5318
228557190541436,BancoEstado,BancoEstado,3684
159639460764792,LATAM Airlines,LATAM Airlines,3218
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2464
386423238164424,Enel Chile,Enel Chile,1761
221901754840837,Acciona.Chile,ACCIONA Chile,1651
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1609
78239901502,Diario Financiero,Grupo DF,1609
1396460303715065,Carozzi,Carozzi,1609
558224964238853,Anglo American,Anglo American,1274
580663538777736,Consejo Minero,Feedback Comunicaciones,933
172277313691851,Chile Liberal,Chile Liberal,917
108291914947259,Mi Derecho a Educar,Felipe Varela,904
164903594136732,Ciudadano de a pie,Ciudadano de a pie,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,805
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,716
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,515
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,464
104224427947088,Circula el Plástico,Metrix,338
181189911970230,Alberto Undurraga V,Alberto Undurraga V,296
295886120554128,Polpaico,Cemento Polpaico SA,269
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,201
105216102185508,Cvr_abogados,Cvr_abogados,190
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,164
103030962615298,Chile YAAC,Chile YAAC,148
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,104
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1257818931046767,Azerta Chile,Azerta,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
1384455488528563,Sociedad Nacional de Minería,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
116365518112824,Freneduc,These ads ran without a disclaimer,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
