Page ID,Page name,Disclaimer,Amount spent (USD)
102172298607655,Temirov Live  KG,Bolot Temirov,≤100
100673549165681,Айт Айт Десе,Alieva Tolkunai,≤100
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100
554809904539208,ПолитКлиника,Dilbar Alimova,≤100
107876058176442,Тентек Кыз,Tazakoom,≤100
101548148821304,Две точки зрения,politportret,≤100
103027075333767,Персона дня,kyzyktuufact.com,≤100
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
