Page ID,Page name,Disclaimer,Amount spent (USD)
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
121932757866724,Cheb Salman,These ads ran without a disclaimer,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
106134512364395,MarocDebrief,MarocDebrief,≤100
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100
102281796055155,Almoharir media,Almoharir media,≤100
113882780945565,محمد أمجوط الصفحة الرسمية,These ads ran without a disclaimer,≤100
1174118549367115,Almoharir,Almoharir,≤100
605527566303955,القناة,al9anat.com,≤100
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
