Page ID,Page name,Disclaimer,Amount spent (ARS)
134557130216408,Jorge Jofré,Jorge Jofre,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
551027964955087,Julio César Martinez,Julio César Martinez,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
120527421023470,Despierta Chubut,Despierta Chubut,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
103740369249125,El Provinciano,El Provinciano,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
108791978522911,Mendiolaza TE SUMA,Mendiolaza TE SUMA,≤100
352469515481015,Leo Diana,Leo Diana,≤100
110276628358382,El Autónomo,El Autónomo,≤100
342005489233184,Martin Gainza,Martin Gainza,≤100
105070965806033,Académia épica,Académia épica,≤100
544986472243896,Data Diario,Data Diario,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
628498977777284,El Continental,Periodico El Continental,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
101485672402919,Somos Más Vecinalistas,These ads ran without a disclaimer,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
238778949515431,El Cronista,El Cronista,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
107367938449539,Juan Granillo Fernández,Juan Granillo Fernández,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
373858611520,Nico Lauria,Nico Lauria,≤100
1383679141758544,Total República,Total República,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
932929550068803,PoloSur,PoloSur,≤100
102056511679155,José Voytenco,UATRE,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
710189803134791,Federico López,Federico López,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
794282440937759,Hacemos Unidos por La Higuera,Hacemos Unidos por La Higuera,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
112780741484259,Angel Carmona,Angel Carmona,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
105977700918946,Fedra Buseghin,Reconquista PUEDE,≤100
1970394976522659,Flavia Delmonte,Almacen Creativo,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
114163574254864,Fabio Ponce,Fabio Ponce,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
108679841853325,Contame Más,Contame Más,≤100
113898744658728,El Progreso Web,El Progreso,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
101961091604984,Argmediosok,arg medios,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
304176325478,La Política Online,La Política Online,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
