Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1347
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,701
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,331
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,328
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,181
1587835178108517,Ekill.is,These ads ran without a disclaimer,181
106979180938014,Samstöðin,Samstöðin ehf,180
154893001218870,ADHD samtökin,ADHD samtökin,167
128854307193614,Landsvirkjun,Landsvirkjun,163
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,These ads ran without a disclaimer,132
314036327204,VR,These ads ran without a disclaimer,≤100
103357006018056,Kjósum Helgu Ingólfs í stjórn VR 2023-2025,These ads ran without a disclaimer,≤100
622220361283956,Samorka,Samorka,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,These ads ran without a disclaimer,≤100
107002601345017,VÁ - Félag um vernd fjarðar,These ads ran without a disclaimer,≤100
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
196907954119033,Orkustofnun,Orkustofnun,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
626846780726124,Viðreisn,Viðreisn,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100
