Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,528451
23383061178,Prabowo Subianto,indonesia Adil makmur,240085
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,176409
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,71078
197545083607941,Harian Kompas,Harian Kompas,12953
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,9041
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,8635
117935907895698,Tidak resmi: inilahcom,Inilahcom,6147
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,5586
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5332
106883058905796,Tanda Seru,Tanda Seru,4865
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,3902
104622532469179,Populis,Populis,3429
101428652793656,Readktif,Readktif,3359
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3113
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2660
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1987
108511588277325,Galeria Konveksi,Solehudin,1977
107241861191421,Ilmu Tambang,Ilmu Tambang,1671
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1661
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1380
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1227
101041975397915,Indonesia Satu,Bayu Wicaksono,1213
109080054719110,Jakarta Trend,Bayu Wicaksono,1185
173776079818775,Saiful Mujani,Saidiman,964
312490859193724,mensbatik,Bayu Setayudha,936
317366225640195,by.U Indonesia,These ads ran without a disclaimer,918
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,883
100634344801574,Gus Raharjo,Septian Raharjo,780
104830667806476,Melihat Indonesia,Melihat Indonesia,766
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,639
102273039070802,Info Terkini,Muhammad Miftakhunnaim,597
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,571
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,463
102332655592625,BidikNews24.com,BidikNews24.com,460
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,458
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,455
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,429
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,403
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,328
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,325
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,321
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,288
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,263
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,253
110952238516382,Kiki Daliyo,Dwi Wantoro,236
108346091544917,Katalis IA,IA-CEPA ECP Katalis,220
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,218
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,218
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,196
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,193
108676115131939,Nusantara Cerdas,Bayu Wicaksono,184
107565455160464,Indonesia Opini,Bayu Wicaksono,184
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,183
105195635486519,Klise Nusantara,Bayu Wicaksono,175
108377655547635,pimdapknsultra,These ads ran without a disclaimer,173
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,172
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,171
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,166
112121101796090,Opini 2024,Juniar Dwi Harianto,165
110056788323890,Pikiran Indonesia,Bayu Wicaksono,164
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,138
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,≤100
120018615365593,Alox Damianus Pinem,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
