Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),158935
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,151107
103527991214141,Cero DICOM,Cero Dicom,106252
558224964238853,Anglo American,Anglo American,70386
105798328215264,Asistencia Familia,Asistencia Familia,60515
1548643738480723,Asistencia Deudores,Asistencia Deudores,55095
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,51713
386423238164424,Enel Chile,Enel Chile,37490
580663538777736,Consejo Minero,Feedback Comunicaciones,26836
572161723127136,Copsa Chile,COPSA Chile,23247
26929188652,El Observatodo,MiVoz.cl,21092
1409821842658101,Merlín Research,Merlín Research,19078
256214294989170,DaleProfe,daleProfe,17566
103303247695129,Internet 21,Internet21,16834
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14895
761606963919174,Somos Aclara,Somos Aclara,14154
181189911970230,Alberto Undurraga V,Alberto Undurraga V,13410
292561364107245,Centro de Estudios Publicos,Centro de Estudios Públicos CEP,12489
228557190541436,BancoEstado,BancoEstado,11736
114930128298380,Mineros Unidos,These ads ran without a disclaimer,10421
106405161058714,ATI Coquimbo - Oficial,These ads ran without a disclaimer,8818
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,8818
1101427233255754,Christopher White,Christopher White Bahamondes,8584
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,7215
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,6413
184559421980613,Vlado Mirosevic,Vlado Mirosevic,5611
226593947367922,Cultiva,Brotar,5611
105447415944108,Claudio Martínez Cerda,These ads ran without a disclaimer,5485
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4828
1644925999153601,Alejandra Parra  Concejal,Alejandra Parra  Concejal,4729
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3817
113540781539326,Workmed,Workmed,3573
714668238565787,Felipe Delpin,Felipe Delpin,3558
198921630648476,Vidrios Lirquén,Vidrios Lirquen,3418
100925928305320,SOMOS,SOMOS,3276
104224427947088,Circula el Plástico,Metrix,3207
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,3207
922533087852291,Luis Malla Diputado,Luis Malla Diputado,3074
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,3074
78239901502,Diario Financiero,Grupo DF,3022
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2506
106876844324420,kws.chile,Semillas KWS Chile Ltda,2405
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,2261
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,2154
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,2061
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,2041
112414063439760,DeliBest Chile,Brecha Digital Consultores,1928
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1827
211625929000469,Jaime Escudero,Jaime Escudero,1663
105725594737658,Biosfera Austral,These ads ran without a disclaimer,1603
154785904692548,SalmonChile,SalmonChile,1363
103030962615298,Chile YAAC,Chile YAAC,1061
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,823
221901754840837,Acciona.Chile,ACCIONA Chile,720
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,688
224305631330569,La Tribu,These ads ran without a disclaimer,634
160041474192578,Bernardo Berger,Bernardo Berger Fett,625
102537783146375,28. Jun,These ads ran without a disclaimer,606
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,500
105486492134069,jardinsmilegarden,These ads ran without a disclaimer,400
110633478716113,ts.mellanyperez,These ads ran without a disclaimer,269
100545818677825,Manuel León Saa,Manuel León Saa,266
1051257695025495,PacificBlu,These ads ran without a disclaimer,117
777593832367724,Francisca Vargas R.,These ads ran without a disclaimer,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
121997500889043,Fundación Gravitas,These ads ran without a disclaimer,≤100
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100
212909929475087,Agreducam,These ads ran without a disclaimer,≤100
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
