Page ID,Page name,Disclaimer,Amount spent (ARS)
110079031997390,Con Larreta,Con Larreta,5959
564830380326427,Juan Carlos Polini,Polini,5391
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,4579
103088924366000,Noticias d,Noticias d,4122
107756622140473,El Litoral Web,El Litoral Web,2418
185922194792026,Myriam Bregman,Frente de Izquierda,2041
103086469455193,Gustavo puede,Gustavo Puede,1776
101089933000633,Es con Rossi,Es con Rossi,1609
349902352289503,Juan Pablo Valdés,Juan Pablo Valdés,1593
100932749306130,Noticias Andinas,Noticias Andinas,1271
605540860101596,Diario Criollo,Diario Criollo,1136
112090455034177,El Portavoz Oficial,El Portavoz,1051
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1025
112595328432641,Wado 2023,Jóvenes con Wado,1001
100135086249194,Noticias del Norte,Noticias del Norte,969
149721655226597,Oscar Cachi Martinez,Oscar Martínez,906
111064391804839,Argentina Productiva,Argentina Productiva,857
1565978637002247,Peteco Vischi,Peteco Vischi,856
231169830377923,Gabriel Solano,Frente de Izquierda,837
1610781432305733,Sebastian Olivera,Sebastian Olivera,819
102007812840437,Jóvenes con Wado,Jóvenes con Wado,815
134557130216408,Jorge Jofré,Jorge Jofre,808
174545086044880,Gobierno de Santa Fe,Brote AD S.A.,808
1383679141758544,Total República,Total República,735
190356261138005,Leandro Zdero,Leandro Zdero,584
103846469204203,La Ola Noticias,La Ola Noticias,512
544986472243896,Data Diario,Data Diario,494
100442102313952,ECO + Vamos Corrientes,ECO + Vamos Corrientes,491
104733589113258,La Gaceta Nacional,La Gaceta Nacional,486
102187456039094,Enterate Ya,Enterate Ya!,481
111669735076988,Hora Cero,Hora Cero Noticias,473
355401548435761,Cecilia Osnaghi,Cecilia Osnaghi,427
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,417
2339859699626643,Hacemos Unidos por Córdoba,Hacemos Unidos por Córdoba,412
112161968547691,Realidad Federal,REALIDAD FEDERAL,400
628498977777284,El Continental,Periodico El Continental,392
106560742263098,Noticias El Portal,Noticias El Portal,384
108261190561002,Laura Sprovieri,Laura Sprovieri,384
391359140978849,Carolina Losada,Carolina Losada,316
105716442346264,Conurnarnia,Conurnarnia,314
113898744658728,El Progreso Web,El Progreso,305
128244561159001,Danilo Gauna,Danilo Gauna,271
103740369249125,El Provinciano,El Provinciano,257
104417732484057,El Independiente Noticias,El Independiente,252
610065179346397,NotiBaires,Comunicarg,251
108716599830663,Rodrigo Agrelo,Encuentro Vecinal Córdoba,247
102534516011045,La Gloria Noticias,La Gloria Noticias,247
243964952442317,Sole Zalazar,Sole Zalazar,243
110276628358382,El Autónomo,El Autónomo,235
20906273675,Greenpeace Argentina,Greenpeace Argentina,228
102289782502796,Prensa Digital,Prensa Digital,224
1575456409372542,Leo Morer,Leo Morer,224
110806461830762,El Sol Web,El Sol Web,223
115118128264705,Favio Martinez,Favio Martinez,210
1408542766063285,Carla Carrizo,Carla Carrizo,208
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,198
675523912809682,Tiempo de Provincia,Comunicarg,183
344610702849281,Guillermo Moyano,Guillermo Moyano,182
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,179
111600998225620,Noticias Zero,Noticias Zero,179
1651324754987038,InfoAires,Comunicarg,175
109337155756466,Norte Grande Federal,These ads ran without a disclaimer,168
398675146900419,José Luis Gioja,SAN JUAN POR TODOS,164
145806262649419,Fer Miño,Patria de Todos,163
174274645952525,Facundo Manes,Facundo Manes,158
107631983989726,Argentina Federal,Argentina Federal,151
238778949515431,El Cronista,El Cronista,142
114271673602981,NEA HOY,NEA HOY,142
104480845106839,LiBooksAR,These ads ran without a disclaimer,141
131381938371647,Corta La Bocha Noticias,Corta La Bocha,136
958750317533178,Manuela Castañeira,Nuevo MAS,130
101594852755793,El Bonaerense,El Bonaerense,127
1431888320420117,La Izquierda Diario,La Izquierda Diario,118
335926266503071,7D,7D,114
1436040176529904,Noticias de Acá,comunicarg,113
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,107
105070965806033,Académia épica,Académia épica,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
1653293061570409,Federico Alesandri,Federico Alesandri,≤100
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,≤100
1420888611271339,Proyecto Deporte Solidario,Deporte Solidario,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
441212389961966,Rita Sallaberry,Rita Sallaberry,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
219074291500100,Hugo Marcucci,Hugo Marcucci,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
103021535961289,Cede,Cede,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
117606737986312,Elba Hoyos,Elba Hoyos,≤100
370362983318107,Hacemos Unidos por Córdoba -  Rio Segundo,Hacemos Unidos por Córdoba -  Rio Segundo,≤100
573018649750585,Ana Clara Romero,Ana Clara Romero,≤100
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,≤100
304176325478,La Política Online,La Política Online,≤100
