Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,5537
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,3820
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1908
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1586
106979180938014,Samstöðin,Samstöðin ehf,1526
116586928363474,Borgarleikhúsið,Borgarleikhúsið,1525
737169626371453,Heimildin,Stundin,1393
201037343748,Sjálfstæðisflokkurinn í Reykjavík,Sjálfstæðisflokkurinn,1045
154893001218870,ADHD samtökin,ADHD samtökin,988
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,967
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,753
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,661
150527706082,Félag Sameinuðu þjóðanna á Íslandi,These ads ran without a disclaimer,455
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,411
112564955077010,News,These ads ran without a disclaimer,206
1434262256802295,Borgarbyggð,Borgarbyggð,137
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,124
143109705880676,Framsókn í Mosfellsbæ,Framsóknarfélag Mosfellsbæjar,≤100
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100
111190855227233,EU 24,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
