Page ID,Page name,Disclaimer,Amount spent (NGN)
106271385452742,Frontline TV,Shaakaa Victor,1059
654180731859809,T-Police,T-Police,212
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,≤100
103959275862698,TYCON 2023,Tycon,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100202924924063,Page 36,Page 36,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
1680958165547490,Fabric Eight,FabricEight,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
113891508248179,Chi market place,Chinemere Okoro Wilfred,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
873016216391396,Global Icon Foundation Schools,Global Icon Foundation Schools,≤100
244724525600299,Vision Africa Radio 104.1FM,Sharon Obioha,≤100
244724525600299,Vision Africa Radio 104.1FM,Sharon Obioha,≤100
111357183804414,The Summit Post Newspaper,These ads ran without a disclaimer,≤100
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,≤100
102982299086629,Saga nation tv,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,≤100
