Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,23607
101581945499216,Budapest Beszél,Budapest Beszél,22141
109637397268775,Nyugati Pályán,Splendidea Communications Kft,20842
128596180810227,Stefi Déri,Megafon,19000
224274995688487,Bohár Dániel - Riporter,Megafon,16576
110149601578231,GeriJoca,Megafon,14607
102414628645144,Korondy Tamás,Megafon,13194
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,12336
776079922494181,Apáti Bence hivatalos oldala,Megafon,8675
203389926415069,Magyar Honvédség,Magyar Honvédség,8011
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5110
503614639975773,Trombitás Kristóf,Megafon,3218
191461774219575,hirado.hu,hirado.hu,3002
248172631940,Mandiner,Mediaworks Hungary Zrt.,2894
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2481
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2475
109414841321682,Magyar Falu Program,Magyar Falu Program,1978
178362315106,European Parliament,European Parliament,1901
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1812
108346693873484,Győrffy Balázs,Balazs Gyorffy,1702
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1702
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1660
1534911313439123,Ripost,Ripost,1658
118152054556475,Deák Dániel,Megafon,1649
509418276084719,Dömötör Csaba,Fidesz,1507
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1375
115388925185513,Magyar Szocialista Párt,MSZP,1308
264517713636590,PestiSracok.hu,PestiSrácok.hu,1261
100299381703981,Ps TV,PestiSrácok.hu,1191
2333785046715138,Szenti Tibor,Szenti Tibor,1161
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1037
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,991
294815374340858,Donáth Anna,Momentum Mozgalom,970
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,822
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,730
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,684
592204747588011,Momentum Mozgalom,Momentum Mozgalom,659
102426795954406,Nobilis Márton,Nobilis Márton,644
451844608304228,Metropol,Metropol,630
1916189258598218,Babosi György,Babosi György,570
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,558
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,534
851784814892644,Simicskó István,KDNP frakció,506
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,502
147547541961576,Council of the European Union,Council of the European Union,441
211156277497,WWF Hungary,WWF Hungary,432
345496092135627,Hír TV,Mediaworks Hungary Zrt.,430
108248022589754,Bosch Magyarország,Bosch Magyarország,403
131283758531,HVG,HVG Kiadó ZRt.,401
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,375
537817739693723,Brain Bar,Brain Bar,337
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,328
