Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
104996789058485,Defence Talks,Defence Talks,≤100
806234346120161,Toplum TV,Toplum tv,≤100
305019964396,Lent az,Lent İnformasiya Portalı,≤100
330940447588598,APA,Azeri Press Agency,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
