Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,521005
23383061178,Prabowo Subianto,indonesia Adil makmur,377619
102793242742002,Jaksapedia,JAKSAPEDIA,214121
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,144186
101971245965029,Siap Kawal Polri,Kawal Polri,107386
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,66652
117935907895698,Tidak resmi: inilahcom,Inilahcom,32292
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,31739
197545083607941,Harian Kompas,Harian Kompas,30894
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,26820
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,25612
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,24508
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,19106
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,14463
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,13483
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,11349
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",10112
114686881544937,Dok. Satou Yamaguchi,These ads ran without a disclaimer,9437
104427162506872,Fakta Anies,Fakta Anies,8312
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6856
104427162506872,Fakta Anies,Harian Politik,5998
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,5779
101355948222111,Golkar Indonesia,Golkar Indonesia,5369
895727830637189,Relawan Puan,Miftakhul Ansori,4634
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,4309
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3835
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,3813
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3633
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3452
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3233
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2833
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2364
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2153
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1988
173776079818775,Saiful Mujani,Saidiman,1224
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1144
312490859193724,mensbatik,Bayu Setayudha,1081
101801699177654,Muhamad Sodikin,Saepujaman,1072
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,974
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,919
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,819
108156498584853,Tetap Puan,Marabunta Family Cyber,702
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,676
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,662
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,610
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,529
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,513
1924315711129121,kumparan,kumparan,489
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,470
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,466
102332655592625,BidikNews24.com,BidikNews24.com,463
109309075246189,relawanpuan,These ads ran without a disclaimer,≤100
104032325847857,Wanita Idaman,These ads ran without a disclaimer,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
108529998816801,Zimri Boy Yoyada Sinuhaji,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
134945406697098,International Finance,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
1754663564640489,Ekotech Group,These ads ran without a disclaimer,≤100
