Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,107603
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,36206
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2172
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2007
123892278310235,Eduardo Valiente,Eduardo Valiente,776
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,504
717442448287834,Portal Canindeyu,Portal Canindeyu,410
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,267
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
