Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,911
10113538711,WWF-Australia,WWF-Australia,141
182564410468,Australia for UNHCR,Australia for UNHCR,134
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,126
92824008332,Plan International Australia,Plan International Australia,118
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
308746806571901,Advance Australia,Advance Australia,≤100
213548378737767,NRMA Insurance,IAG,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102329728050606,From the Heart,Cape York Institute,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
494820897261439,Bank Australia,Bank Australia,≤100
710266392358023,Future Super,Future Super,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
36676462435,Conservation Council of Western Australia,Conservation Council of Western Australia (CCWA),≤100
106398982296834,South32 Worsley Alumina,Bureau42,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
345960425540557,The Climate Council,The Climate Council,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
59024478936,Monash University,Monash University,≤100
100317645636097,UniSuper,UniSuper,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
460973797298949,WAMN News,WAMN News,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
8013404017,Crikey,Private Media,≤100
102213849329117,Sustainable Forest Industries WA,David Utting,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
89794331215,Oxfam,Oxfam Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
161854162881,Greenfleet,Greenfleet,≤100
76212817063,CARE Australia,CARE Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
126215308565,SmartCompany,Private Media,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
131368480817,CERES Environment Park,CERES,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
243147715707266,Australian Christians,Australian Christians,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
71605069428,City of Melville,City of Melville,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
256399545643,Intrepid Travel,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
