Page ID,Page name,Disclaimer,Amount spent (COP)
576586942728605,Jorge  Fuerbringer FanPage,Jorge  Fuerbringer FanPage,155992
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,35979
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,29794
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2014
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1154
101192158762604,DASTE,DASTE,875
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,865
104256859292211,Luis Alfonso Escobar,These ads ran without a disclaimer,661
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,582
143057523068134,Jorge Camacho,Jorge Camacho,572
102143071616787,Goberna Colombia,Goberna,516
96595416468,Lilia Solano,Lilia Solano,308
1147318942107929,Todos Somos Una,DEBRAIN LLC,300
1482897701997453,Paloma Valencia,Paloma Valencia,267
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,197
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,182
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,164
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,134
105848177845789,All Out en español,All Out Action Fund,131
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,131
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,118
106640878493249,Omar Marín Reyes,Omar Marin Reyes,117
1529335724037224,Aeropuerto del Café,INTUAL,116
1400280116941194,Fabian Diaz,Fabian Diaz,114
108437275009116,nicolashrr,These ads ran without a disclaimer,111
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,101
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
1857540077811459,Movilizatorio,Movilizatorio,≤100
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,≤100
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,≤100
765302097170348,Línea Cero,Linea Cero,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,≤100
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
101188681678160,Salomon Figueroa,Salomon Figueroa,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,≤100
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
689737561361215,Mañe Mercado,Mañe Mercado,≤100
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,≤100
105589235648992,Idolos,Digital Force,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
255635931137563,FUNDASIL,These ads ran without a disclaimer,≤100
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100
101005388841706,Lemu,These ads ran without a disclaimer,≤100
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100
