Page ID,Page name,Disclaimer,Amount spent (USD)
460394460802628,اذاعة صوت فلسطين,These ads ran without a disclaimer,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
100268935176128,Horizon Center,Horizon Center,≤100
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100
341545526631085,Iyad Hajjaj,These ads ran without a disclaimer,≤100
107770630846691,Go,Social Developmental Forum – SDF,≤100
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100
460303770731003,Juhoud for Community  and   Rural Development,Juhoud for Community  and   Rural Development,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
