Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,20198
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,14352
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,8267
1548643738480723,Asistencia Deudores,Asistencia Deudores,7893
102660885525434,Con mi plata NO,Con mi plata No,7011
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4798
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,4765
1659798680983520,Beautiful,These ads ran without a disclaimer,3698
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,3218
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2754
229512630397510,El Amaule,MiVoz.cl,2334
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,2168
179469489118356,UDLA Chile,UDLA Chile,1698
153763928331325,IPSIS,These ads ran without a disclaimer,1698
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1558
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1503
103030962615298,Chile YAAC,Chile YAAC,1314
511206245636926,Matías Walker Prieto,Matías Walker,1041
104224427947088,Circula el Plástico,Metrix,1035
103527991214141,Cero DICOM,Cero Dicom,997
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,948
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
78239901502,Diario Financiero,Grupo DF,849
109339288407350,Santuario Quitralco,Santuario Quitralco,830
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,826
100447419569628,Demócratas Chile,Demócratas,564
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,508
438330923602981,Libres Chile,Libres Chile,441
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,361
1053904371304329,Metro21,Metro21,344
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,341
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,322
295886120554128,Polpaico,Cemento Polpaico SA,288
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,211
198921630648476,Vidrios Lirquen,Vidrios Lirquen,181
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,157
104344402351447,Medifácil Chile,These ads ran without a disclaimer,≤100
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
