Page ID,Page name,Disclaimer,Amount spent (AUD)
845410525497100,Launch Housing,Launch Housing,2514
134712696593275,Dan Andrews,Daniel Andrews MP,1236
291704124236419,WorkSafe Victoria,WorkSafe Victoria,1167
532962446729390,Australian Families,Department of Social Services,1141
494820897261439,Bank Australia,Bank Australia,896
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,799
299753643444311,AEC,Australian Electoral Commission,687
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,563
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,420
376006035816016,Storyworth,These ads ran without a disclaimer,377
101589645013040,Thrive by Five,Thrive By Five,365
1776727752614025,Glencore,Glencore Australia,357
324035071010940,CPSU Victoria,CPSU Victoria,340
160054227468,World Vision Australia,World Vision Australia,329
447447719391089,Health Care Providers Association,Health Care Providers Association,288
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,237
182564410468,Australia for UNHCR,Australia for UNHCR,218
160021291752,Environment Victoria,Environment Victoria,215
195538532456,UNICEF Australia,UNICEF Australia,213
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,203
92824008332,Plan International Australia,Plan International Australia,186
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,173
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,163
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,142
10113538711,WWF-Australia,WWF-Australia,136
307339209323908,Dan Tehan MP,Dan Tehan MP,132
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,127
125812604095801,Invasive Species Council,Invasive Species Council,113
455281287849603,Mark Dreyfus,Mark Dreyfus,107
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),105
102329728050606,Yes23,Yes23,103
140527268700,Act for Peace,Act for Peace Ltd,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
694832627392516,Prime Super,Prime Super,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104180525925926,Fair Australia,Advance Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
161854162881,Greenfleet,Greenfleet,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
