Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1072017
23383061178,Prabowo Subianto,indonesia Adil makmur,498190
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,141055
102793242742002,Jaksapedia,JAKSAPEDIA,116204
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,114685
101971245965029,Siap Kawal Polri,Kawal Polri,97410
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,73470
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,72266
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,64515
103817945830465,Sobat Dito,Sobat Dito,41391
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,39933
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,29080
107451398732660,Teman Dito,Teman Dito,28278
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,22899
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,22483
111864151754055,Esensi TV,Esensi Tv,18408
197545083607941,Harian Kompas,Harian Kompas,6166
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,6049
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5967
198636863575407,"Uki Kifli, M.A.",Uki Kifli,5747
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,5057
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4316
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4242
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3591
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,2995
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2902
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2635
101034382908297,Pradita.Info,These ads ran without a disclaimer,2355
106369021821580,Partai Buruh,Partai Buruh,2291
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2240
173776079818775,Saiful Mujani,Saidiman,1986
173996829810061,Ryan Fahrichsan Kono,"Ryan Fahrichsan Kono, B.Com",1877
105940845096956,Borneo Digital Plus,Borneo Digital Plus,1646
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1481
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1453
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1205
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1187
110952238516382,Kiki Daliyo,Dwi Wantoro,1169
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,983
112121101796090,Opini 2024,Juniar Dwi Harianto,956
108676115131939,Nusantara Cerdas,Bayu Wicaksono,942
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,922
105308715676825,Filosofi Indonesia,Bayu Wicaksono,912
104799384898162,Indonesia Berkabar,Bayu Wicaksono,911
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,908
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,904
202555993805088,Caption,Bayu Wicaksono,897
114460673670696,Pati Raya ID,Bayu Wicaksono,834
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,672
102176125918052,Sahabat Jane,Sahabat Jane,634
335546226915564,Generasi Melek Politik,Generasi Melek Politik,632
110037828037739,Jateng Pedia,Bayu Wicaksono,610
106920001531083,Filosofi Jateng,Bayu Wicaksono,593
102114435036822,Filosofi Jatim,Dwi Wantoro,562
40747989917,WALHI,These ads ran without a disclaimer,548
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,546
104563194242253,Enjoy Jateng,Bayu Wicaksono,519
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),507
105313791512717,Jateng Sentris,Bayu Wicaksono,494
104533848318771,Pemalang Today,Bayu Wicaksono,449
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",363
107106775193019,Creativefitri,These ads ran without a disclaimer,356
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,318
102273039070802,Info Terkini,Muhammad Miftakhunnaim,309
2089209467825385,Arie Septia Adinata,These ads ran without a disclaimer,241
108346091544917,Katalis IA,IA-CEPA ECP Katalis,216
102114435036822,Filosofi Jatim,Bayu Wicaksono,215
101041975397915,Indonesia Satu,Bayu Wicaksono,154
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,135
435622873710513,univ.karyadarmakpg,These ads ran without a disclaimer,114
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,106
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
1472958582929040,Ir Abraham Liyanto,Ir Abraham Liyanto,≤100
107666594003366,BQ Islamic Boarding School,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
100153073030007,pdiperjuangan.manado,These ads ran without a disclaimer,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,≤100
311860525576814,Zest Hotel International,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100
