Page ID,Page name,Disclaimer,Amount spent (COP)
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,81405
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,71228
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1135
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,891
643513979193133,Unidos por Beatriz,Neuma,414
130834367164,Red PaPaz,Red PaPaz,221
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,156
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,153
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,130
299469560099835,Alcaldía de Cali,Alcaldía de Cali,128
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,120
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,107
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
407615769604377,Mutante,Fundación Mutante,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1373456059346513,Indeportes Cauca,COMUNIX SAS,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
