Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,139831
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",73566
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,15475
105978809075006,Curva Survey Indonesia,Curva Survey Indonesia,15350
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10613
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,8172
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7319
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6732
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",5736
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3053
117935907895698,Tidak resmi: inilahcom,Inilahcom,1888
197545083607941,Harian Kompas,Harian Kompas,1785
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,1234
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1132
106662402320800,Rakyat Beropini,Rakyat Beropini,1068
104032325847857,Wanita Idaman,These ads ran without a disclaimer,1008
102305531653467,Suara Perjuangan,Suara Perjuangan,875
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,874
108156498584853,Tetap Puan,Marabunta Family Cyber,752
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,713
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,690
173776079818775,Saiful Mujani,Saidiman,610
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,578
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,577
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,472
882638978454921,Raja Juli Antoni,Raja Juli Antoni,472
106883058905796,Tanda Seru,Aditia Ramdani,376
101428652793656,Readktif,Aditia Ramdani,360
102332655592625,BidikNews24.com,BidikNews24.com,351
102273039070802,Info Terkini,Muhammad Miftakhunnaim,328
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,320
108346091544917,Katalis IA,IA-CEPA ECP Katalis,315
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,285
104427162506872,Fakta Anies,Fakta Anies,181
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,108
312490859193724,mensbatik,Bayu Setayudha,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
