Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,105660
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,94283
102660885525434,Con mi plata NO,Con mi plata No,86573
104189318481439,Minería y Futuro,Mineria y Futuro,76345
184164981678492,Blog SUC,Blog SUC,62808
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,56018
104487498154013,Agenda Transparencia,Agenda Transparencia,49228
1618694568424968,Corproa,CORPROA Atacama,37685
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,19521
109339288407350,Santuario Quitralco,Santuario Quitralco,14420
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14277
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,10978
115883738043634,No A Ciclo,No a Ciclo,9348
78239901502,Diario Financiero,Grupo DF,8488
103030962615298,Chile YAAC,Chile YAAC,8219
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,7612
580663538777736,Consejo Minero,Feedback Comunicaciones,7589
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,6774
106319847762043,Maipo Informado,maipoinformado,4947
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4557
110240400702459,Andrés Giordano - Diputado por el Distrito 9,Andrés Giordano,4315
104224427947088,Circula el Plástico,Metrix,3395
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3257
226593947367922,Cultiva,Cultiva,3123
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2212
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,2170
715843291871130,Congreso Futuro,These ads ran without a disclaimer,1964
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1791
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1759
105535949100260,Proyecto Raíces Chile,These ads ran without a disclaimer,1698
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1672
221901754840837,Acciona.Chile,ACCIONA Chile,1461
101326581302605,Desafío 10X,Fundación 10X,1232
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1061
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,883
113739744930362,Aline Glória,These ads ran without a disclaimer,642
643513979193133,Unidos por Beatriz,Neuma,539
464021083618709,Admisión UNAB,These ads ran without a disclaimer,509
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,446
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,207
101736596126028,kateryna_palanska,These ads ran without a disclaimer,194
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,182
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,171
106045865045142,dr.pabloperez,These ads ran without a disclaimer,156
229578000712635,Cobre Noticias,Marcelo Rocha,150
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,110
100383352725236,Presentes,These ads ran without a disclaimer,105
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
438330923602981,Libres Chile,Libres Chile,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
102446855386434,xose_gabriel_vazquez,These ads ran without a disclaimer,≤100
743132506065170,Descolonialidad del Poder y Autogobierno social,These ads ran without a disclaimer,≤100
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
108406582043684,andreazafratanaka,These ads ran without a disclaimer,≤100
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
