Page ID,Page name,Disclaimer,Amount spent (INR)
1955301821451552,Abhishek Dutta,Abhishek Dutta,312
176162586315764,Bhagaban Das,bhagabandas,222
423643068224081,Academy of Services,Pritam Saha,221
411129449009589,K.C. Venugopal,K.C. Venugopal,159
105863649164971,TheSwitchads_,Indu  Rayadurgam,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
132689140088396,smilefoundation,smilefoundation,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
2294083647297498,Asianetnews Hindi,Asianetnews Hindi,≤100
1860049324092045,A.M. Vikramaraja,Prathap Raja -,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,≤100
103782051383159,School of Politics,School of Politics,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
109545244848137,Crafto,Kutumb App,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
101227132700026,Ashok Rohani,Ashok Rohani,≤100
115883701481069,Hubballi Central Speaks,Giridhar Hiremath,≤100
713049688801873,Youth Akali Dal,Youth Akali Dal,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
173132270075189,Dr. S Shivaraj Patil,Dr. S Shivaraj Patil,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
493096601074391,Pramila Pandey- प्रमिला पाण्डेय,Atul Kumar Kushwaha,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
693289664149663,Dr. Shashikant Sharma,Dr. Shashikant Sharma,≤100
1906315629698533,Ashok Kheny,Ashok Kheny,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
104455917973014,StockGro,These ads ran without a disclaimer,≤100
107236877319745,Inaaya Khan,Pawan Kumar Sharma,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
112314771829803,NorthEast Investors Summit,Sourabh Arvind Dubey,≤100
102112294844241,Hemlata Diwakar Kushwaha,Puneet Kumar Singh,≤100
107334185444129,Charitism Global,Charitism Global,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
109801588758607,Sanjay Tamboli,Sanjay Tamboli,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
105204945903933,,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107153958711155,South First,south Fist,≤100
2219894124785419,CIPACA,These ads ran without a disclaimer,≤100
1400922716824148,Ameet Satam,Kunal Jitendra Ajmera,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
193115006935,Zee News English,These ads ran without a disclaimer,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
114563814949718,Prashant Singhal BJP,Rahul Singh,≤100
103307465023661,Madhyom Bangla,Subhankar Pal,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
1776811369217595,Shravan Singh Rao Borli,Vikram Vaishnav,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
110001215205606,,Vijay Kumar Singh,≤100
135657743788459,Amit Chauhan,Amit Kumar,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
100614605326759,"S RAGHU, MLA, Sir CV Raman Nagar Assembly Constituency","S RAGHU, MLA, Sir CV Raman Nagar Assembly Constituency",≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
194414817948470,BJP Udupi District,BJP Udupi District,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
102960952695442,Dipendu Biswas 10,These ads ran without a disclaimer,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
1943365575690499,Ashwani Tomar,Ashwani Tomar,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
121577400912316,Malti Basu,Malati Gupta,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
126680654670226,विमल द्विवेदी,Anchit Shri,≤100
105429792328155,Shrisha_the candy girl,These ads ran without a disclaimer,≤100
384000501947350,Devendra Yadav,Think First,≤100
140064983547766,Village Express TV,Arvind Kumar,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
204318116677554,National Herald,National Herald,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
102299372829238,ಹೊಳೆದಂಡೆ ಹುಲಿ,Vinay Raveendra Wandakar,≤100
