Page ID,Page name,Disclaimer,Amount spent (CAD)
183212951743526,PEI Liberals,PEI Liberals,≤100
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
1716180271929272,FORED BC,FORED BC Society,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
405377872902754,Canada Action,Canada Action,≤100
313114132709966,Meara Conway,Meara Aleksandra Mahood Conway,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
142211119175286,Coalition Avenir Québec,Coalition Avenir Québec,≤100
35715544220,Stand.earth,Stand.earth,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
108623238800454,Big River Analytics,Big River Analytics,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
652812671407912,Selam Debs,Selam Debs,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
