Page ID,Page name,Disclaimer,Amount spent (RON)
278117815576023,EU Justice and Consumers,EU Justice and Consumers,220
178362315106,European Parliament,European Parliament,127
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,109
356582831057941,Cristian Matei,Cristian Matei,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100
122074554119,EU Social,EU Social,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
112460626989588,Antal Géza,Antal Géza,≤100
647907398718329,USR Turda,USR PLUS Cluj,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100
114319753592403,AFACERI.news,Trend Communication,≤100
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
102601499822802,RMDSZ,RMDSZ,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
288705370822,Tusványos,Tusványos,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
686190454826244,Declic,Declic,≤100
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
104381545115057,Sorin-Titus Muncaciu,Media Stream SRL,≤100
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
146599018696771,NATO,NATO,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
101670255900739,Forța Dreptei - Cluj,Forta Dreptei Cluj,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
341037705981172,Humanitas,Humanitas,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
100652609752169,Proiect PROeducatie,Webshake SRL,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
110410867220680,Raoul Trifan,USR Timiș,≤100
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
109849657256655,60m.RO,60M.RO,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
160749977296040,România Curată,România Curată,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1406450186275233,Péter Ferenc,Péter Ferenc,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
100984538456634,Florin Barbu,Florin Barbu,≤100
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
