Page ID,Page name,Disclaimer,Amount spent (PYG)
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,3740
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,3616
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3135
614795685343483,Belén Maldonado,Belén Maldonado,2999
1578664545555777,Oviedo Matto,Oviedo Matto,2938
109626041763537,Natalicio Chase,Global Agencia,2926
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,2779
303795153430459,Capitán Apodaca - Gobernador,Adventura,2642
105951684150779,José Chechito López,José Chechito López,2499
483666425147964,Richard Ramirez,Richard Ramirez,2471
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,2409
550298315040554,Marcelo Soto,Marcelo Soto,2294
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,2213
102100051501713,Dahiana Ortellado,Dahiana Ortellado,1956
106413945697461,Vicenta Cano,Vicenta Cano,1951
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1793
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,1727
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,1567
116747321316881,Javier Ferreira,Javier Ferreira,1557
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,1543
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,1432
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,1216
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1181
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1181
2158618391031667,Najeeb Amado,Najeeb Amado,1105
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,1103
108908958381903,veronikarte_,These ads ran without a disclaimer,967
104143542486856,Ya Paraguay,Ya Paraguay,948
1932265573758611,Raúl Araujo,Raúl Araujo,933
576182466406788,Isidro Rivas Impresion 1440,These ads ran without a disclaimer,833
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,831
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,771
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,711
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,709
110258800564741,Ing. Luis Riveros,Luis Riveros,432
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,427
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,417
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,415
101646119572115,sofiafikentscher,These ads ran without a disclaimer,398
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,380
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,333
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,271
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,146
101684376194219,Se Van Paraguay,Solucionet Global,≤100
103429818624929,Edu Garay,Eduardo Garay,≤100
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,≤100
