Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,84257
228557190541436,BancoEstado,BancoEstado,10667
103527991214141,Cero DICOM,Cero Dicom,7615
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,6592
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6059
1548643738480723,Asistencia Deudores,Asistencia Deudores,5744
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5674
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,3250
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2803
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1617
804926936265299,Agenda Curicó,Agenda Curicó,1578
558224964238853,Anglo American,Anglo American,1354
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1319
148509455344005,Milka,These ads ran without a disclaimer,1219
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,1213
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1136
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,924
78239901502,Diario Financiero,Grupo DF,812
104189318481439,Minería y Futuro,Mineria y Futuro,812
620272568061257,Regum Capital,These ads ran without a disclaimer,812
922533087852291,Luis Malla Diputado,Luis Malla Diputado,688
386423238164424,Enel Chile,Enel Chile,649
108390475493550,Belong Communication Lab,Belong Communication Lab,605
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,586
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,501
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,457
221901754840837,Acciona.Chile,ACCIONA Chile,452
105844671644804,Senado_abierto,Senado Abierto,319
184559421980613,Vlado Mirosevic,Vlado Mirosevic,284
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,268
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,244
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,228
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,165
100921338780034,Fundación Cicatrices,Fundación Cicatrices,157
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,143
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,125
103030962615298,Chile YAAC,Chile YAAC,121
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,116
110951722267366,World Vision Chile,World Vision Chile,108
226593947367922,Cultiva,Cultiva,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
103875791640925,Ángel Carter Ramos,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
997709003584492,Instituto de Ciencias Alejandro Lipschutz - ICAL Chile,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
101143149599926,Laura Morgenthaler,These ads ran without a disclaimer,≤100
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
107307021301860,Barrio Universitario,Barrio Universitario,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
