Page ID,Page name,Disclaimer,Amount spent (HUF)
122922027734811,feol.hu,Mediaworks Hungary Zrt.,7374
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6766
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5932
203389926415069,Magyar Honvédség,Magyar Honvédség,4903
1406386486355924,Partizán,Partizán,4594
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,4391
191461774219575,hirado.hu,hirado.hu,4341
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4160
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3615
248172631940,Mandiner,Mediaworks Hungary Zrt.,3577
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3463
113037915100577,Fidesz Fejér I.,Fidesz,3371
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2644
1534911313439123,Ripost,Ripost,2208
1788976674749685,Törő Gábor,Törő Gábor,2119
112694594992064,Mehr Licht,Mehr Licht,1939
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1875
294815374340858,Donáth Anna,Momentum Mozgalom,1452
178362315106,European Parliament,European Parliament,1335
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1304
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,891
405035972853835,OMV Filling Stations,OMV Hungária Kft.,788
92932085233,TASZ,TASZ,681
537817739693723,Brain Bar,Brain Bar,650
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,647
115388925185513,Magyar Szocialista Párt,MSZP,631
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,615
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,573
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,571
447204268797621,RTL.hu,RTL.HU,524
294815374340858,Donáth Anna,Donáth Anna - Momentum,509
131283758531,HVG,HVG Kiadó ZRt.,482
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,439
100401808007704,EzaLényeg.hu,EzaLényeg.hu,437
221761091331222,Danube Institute,Danube Institute,397
592204747588011,Momentum Mozgalom,Momentum Mozgalom,366
519279158277826,Szülői Hang,Szülői Hang,356
451844608304228,Metropol,Metropol,355
76748198685,Budapest Pride,Budapest Pride,338
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,335
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,332
108248022589754,Bosch Magyarország,Bosch Magyarország,324
152408681635243,Hírklikk.hu,Hírklikk.hu,323
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,316
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,316
887921287887805,Király Nóra,Király Nóra,314
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,283
128573907819549,Fekete-Győr András,Momentum Mozgalom,268
267882727864,Kubatov Gábor,Fidesz,267
788960034452071,Potápi Árpád János,Potápi Árpád János,259
85568463466,Mérce,Mérce,257
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,251
102474542009609,Megafilm,MEGA FILM Kft.,244
102426795954406,Nobilis Márton,Nobilis Márton,242
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,233
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,228
110985401994167,,GAG Management Kft.,224
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,207
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,203
1435049493448120,Pintér Tamás,Pintér Tamás,198
108321735570338,Védd A Tényeket,Zachor Alapítvány,195
106236922109249,Hajnal-2026,Hajnal-2026,188
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,186
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,180
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,176
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,174
318239484894380,érdioldal.hu,erdioldal.hu,163
107123677458699,Külpologika,Külpologika,163
345496092135627,Hír TV,Mediaworks Hungary Zrt.,161
126539424061030,Háttér Társaság,Háttér Társaság,159
162344823835042,atlatszo.hu,atlatszo.hu,157
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,155
158618604765401,Varga Gábor,Varga Gábor,148
320701218553533,Alternatíva Párt,Alternatíva párt,146
128884360624104,Bóna Zoltán,Bóna Zoltán,143
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,142
1357776460950406,Reaktor,Reaktor Alapítvány,142
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,135
107453054183218,Berki Sándor,Párbeszéd Magyarországért,134
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,130
851784814892644,Simicskó István,KDNP frakció,125
150836998898897,aHang,aHang,124
206829842043,Rétvári Bence,Rétvári Bence,124
286146221590937,Direkt36,Direkt36,116
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,113
243470906428319,Juhász Hajnalka,Juhász Hajnalka,109
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",108
105774734948091,Hungarian Conservative,Hungarian Conservative,107
170187966339475,Life.hu,Mediaworks Hungary Zrt.,102
211156277497,WWF Hungary,WWF Hungary,101
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
1059773170712510,Őri László,Őri László,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
353820462820,Napi.hu,Napi.hu,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
728260423984010,Böröcz László,Böröcz László,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
170834092937469,K-Monitor,K-Monitor,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
226496874112243,BULÁKE,BULÁKE,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
222720184518334,Font Sándor,Font Sándor,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1443354815880657,Salacz László,Salacz László,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
215551471947529,Sajómente,Sajómente,≤100
202099276507678,24.hu,24.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
116609705085092,BP18,BP18,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
200602616651296,Nézőpont,Nézőpont,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
110044873939739,Rehó János,Rehó János,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
520804294719829,Trippon Norbert,Trippon Norbert,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
114172954949552,"Farkas Dóra Író, gondolkodó, képzelgő",These ads ran without a disclaimer,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
109286208414245,Urbaniqe Magyarország,These ads ran without a disclaimer,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
233529653487142,Karsay Ferenc,Karsay Ferenc,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100
