Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,795409
23383061178,Prabowo Subianto,indonesia Adil makmur,495705
102793242742002,Jaksapedia,JAKSAPEDIA,105026
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,98012
101971245965029,Siap Kawal Polri,Kawal Polri,57471
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,40238
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,29383
197545083607941,Harian Kompas,Harian Kompas,24527
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,12524
104549327891079,Dermawan,Frista Kurniasari,11095
2198843063530424,Koes Plus Mania,These ads ran without a disclaimer,10292
117935907895698,Tidak resmi: inilahcom,Inilahcom,7982
756567881057213,Airlangga Hartarto,Airlangga Hartarto,7826
104622532469179,Populis,Populis,7184
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,6745
101428652793656,Readktif,Readktif,5800
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",5571
106883058905796,Tanda Seru,Tanda Seru,5247
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5153
101355948222111,Golkar Indonesia,Golkar Indonesia,5059
101041975397915,Indonesia Satu,Bayu Wicaksono,4497
104427162506872,Fakta Anies,Fakta Anies,4192
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,3155
109080054719110,Jakarta Trend,Bayu Wicaksono,3133
104427162506872,Fakta Anies,Harian Politik,3047
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2765
173776079818775,Saiful Mujani,Saidiman,2555
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2408
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2285
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2097
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2059
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2019
107241861191421,Ilmu Tambang,Ilmu Tambang,1952
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1620
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1603
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1456
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1410
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1394
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1346
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,1332
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1038
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1005
101455939517239,Iskandar Dalangko,These ads ran without a disclaimer,994
104830667806476,Melihat Indonesia,Melihat Indonesia,987
110952238516382,Kiki Daliyo,Dwi Wantoro,979
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,960
106662402320800,Rakyat Beropini,Rakyat Beropini,934
106883058905796,Tanda Seru,Aditia Ramdani,881
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,834
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,763
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,706
112121101796090,Opini 2024,Juniar Dwi Harianto,679
108156498584853,Tetap Puan,Marabunta Family Cyber,678
110750361762052,Pikiran Rakyat,Pikiran Rakyat,665
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,646
102273039070802,Info Terkini,Muhammad Miftakhunnaim,571
312490859193724,mensbatik,Bayu Setayudha,553
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,539
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,498
108346091544917,Katalis IA,IA-CEPA ECP Katalis,475
102332655592625,BidikNews24.com,BidikNews24.com,334
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,320
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,306
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,257
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,251
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,240
105968345762156,apahabar Nasional,These ads ran without a disclaimer,216
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,173
104563194242253,Enjoy Jateng,Bayu Wicaksono,157
114159134958552,Indra Wahyudi,These ads ran without a disclaimer,145
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,138
103476425743043,renux.id,These ads ran without a disclaimer,≤100
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,≤100
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
100338948777627,Firdaus jati Jepara,These ads ran without a disclaimer,≤100
103162388370269,Fat Haryanto Mkrim Official,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
104404948072,Ema Arius,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
