Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,100461
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,47752
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13856
335546226915564,Generasi Melek Politik,Generasi Melek Politik,7335
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,6695
101674375744514,Media Cuan,Ipta Apipah,6606
101041975397915,Indonesia Satu,Bayu Wicaksono,5338
109080054719110,Jakarta Trend,Bayu Wicaksono,4826
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4235
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3731
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3119
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3114
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,2723
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2619
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2586
100649018546817,GanjarFans,These ads ran without a disclaimer,2584
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2487
197545083607941,Harian Kompas,Harian Kompas,2394
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2194
101866128977837,Belajar Pemilu,Muhammad Basir,2027
110056788323890,Pikiran Indonesia,Bayu Wicaksono,1497
312490859193724,mensbatik,Bayu Setayudha,1470
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1370
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1276
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1261
100676262667808,Story Nusantara,Bayu Wicaksono,1136
108676115131939,Nusantara Cerdas,Bayu Wicaksono,1135
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,1127
105195635486519,Klise Nusantara,Bayu Wicaksono,1116
100147872667354,Kata Nusantara,Bayu Wicaksono,1082
103584384805755,Soloraya Terkini,Bayu Wicaksono,1058
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1020
109369835215249,Goodkind Indonesia,Bangun Indonesia Baik PT,940
114460673670696,Pati Raya ID,Bayu Wicaksono,902
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,902
173776079818775,Saiful Mujani,Saidiman,746
102114435036822,Filosofi Jatim,Bayu Wicaksono,513
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,506
107565455160464,Indonesia Opini,Bayu Wicaksono,457
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,454
104799384898162,Indonesia Berkabar,Bayu Wicaksono,443
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,398
105308715676825,Filosofi Indonesia,Bayu Wicaksono,394
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,378
1062126860561994,B20,These ads ran without a disclaimer,359
202555993805088,Caption,Bayu Wicaksono,337
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,332
104843487722931,Portal Islam id,Portal Islam ID,296
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,263
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,238
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,230
110750361762052,Pikiran Rakyat,Pikiran Rakyat,212
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,204
104563194242253,Enjoy Jateng,Bayu Wicaksono,202
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,189
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,187
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,172
102273039070802,Info Terkini,Muhammad Miftakhunnaim,117
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
105046366700031,Info Yunik,These ads ran without a disclaimer,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
112121101796090,Opini 2024,Opini 2024,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
129857820367957,Global Finance Magazine,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
